File,for/loops,while/loops,do-while/loops,total
lib/libcoreutils_a-sha256-stream.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_prn.c,0,0,0,0
thirdparty/openxr/src/external/jsoncpp/src/lib_json/json_value.c,0,0,0,0
crypto/thread/libssl-shlib-arch.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_camellia_hw.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-scrypt.c,0,0,0,0
test/cmp_asn_test-bin-cmp_asn_test.c,0,0,0,0
modules/multiplayer/editor/multiplayer_editor_plugin.c,0,0,0,0
modules/multiplayer/editor/replication_editor.c,12,18,42,72
thirdparty/mbedtls/library/base64.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_utl.c,0,0,0,0
scene/resources/2d/skeleton/skeleton_modification_2d_fabrik.c,6,11,35,52
ssl/quic/libssl-shlib-quic_engine.c,2,1,0,3
gnulib-tests/xgetcwd.c,0,0,0,0
thirdparty/mbedtls/library/ssl_client.c,0,0,0,0
crypto/comp/libcrypto-shlib-c_brotli.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/PhysicsUpdateContext.c,1,1,11,13
crypto/objects/libcrypto-shlib-obj_xref.c,0,0,0,0
apps/openssl-bin-dgst.c,0,0,0,0
crypto/pkcs7/libcrypto-shlib-pk7_lib.c,0,0,0,0
modules/godot_physics_2d/godot_step_2d.c,4,2,16,22
src/df.c,0,0,0,0
servers/rendering/renderer_scene_render.c,1,0,6,7
crypto/http/libcrypto-lib-http_client.c,0,0,0,0
modules/webxr/webxr_interface_js.c,0,0,0,0
test/rsa_x931_test-bin-rsa_x931_test.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_rc5.c,0,0,0,0
editor/rename_dialog.c,13,10,24,47
crypto/x509/libcrypto-shlib-v3_authattid.c,0,0,0,0
test/sm2_internal_test-bin-sm2_internal_test.c,0,0,0,0
modules/jolt_physics/joints/jolt_cone_twist_joint_3d.c,0,0,0,0
lib/libcoreutils_a-sha1.c,0,0,0,0
thirdparty/graphite/src/UtfCodec.c,0,0,0,0
modules/openxr/extensions/openxr_palm_pose_extension.c,0,0,0,0
test/ssl_test_ctx_test-bin-ssl_test_ctx_test.c,0,0,0,0
test/params_api_test-bin-params_api_test.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_add.c,0,0,0,0
editor/plugins/script_text_editor.c,41,46,147,234
lib/libcoreutils_a-filenamecat.c,0,0,0,0
crypto/evp/libcrypto-lib-pmeth_gn.c,2,0,0,2
crypto/cmp/libcrypto-lib-cmp_asn.c,0,0,0,0
crypto/ct/libcrypto-lib-ct_policy.c,0,0,0,0
thirdparty/mbedtls/library/pkcs5.c,0,0,0,0
thirdparty/libwebp/src/dsp/dec_mips_dsp_r2.c,0,0,0,0
scene/resources/style_box_flat.c,9,2,17,28
crypto/ts/libcrypto-shlib-ts_verify_ctx.c,3,0,0,3
providers/implementations/ciphers/libdefault-lib-cipher_aes_gcm_siv_polyval.c,0,0,0,0
thirdparty/icu4c/common/bytestriebuilder.c,1,4,4,9
lib/libcoreutils_a-memcasecmp.c,0,0,0,0
servers/rendering/renderer_rd/pipeline_cache_rd.c,1,1,7,9
apps/openssl-bin-smime.c,3,2,0,5
crypto/ec/libcrypto-shlib-ec_mult.c,4,3,14,21
editor/plugins/material_editor_plugin.c,30,6,17,53
crypto/pkcs12/libcrypto-shlib-p12_sbag.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_group_params.c,0,0,0,0
servers/rendering/renderer_rd/forward_clustered/scene_shader_forward_clustered.c,11,20,105,136
crypto/rsa/libcrypto-lib-rsa_crpt.c,4,0,0,4
modules/jolt_physics/misc/jolt_math_funcs.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/EmptyShape.c,0,0,0,0
thirdparty/mbedtls/library/ecp_curves.c,2,2,14,18
crypto/ml_dsa/libcrypto-lib-ml_dsa_matrix.c,0,0,0,0
crypto/camellia/libcrypto-lib-cmll_ecb.c,0,0,0,0
core/extension/gdextension_library_loader.c,0,0,0,0
thirdparty/icu4c/common/unifiedcache.c,0,0,0,0
fuzz/asn1-test-bin-fuzz_rand.c,0,0,0,0
core/math/random_number_generator.c,0,0,0,0
thirdparty/mbedtls/library/sha512.c,12,0,8,20
core/math/geometry_2d.c,18,32,87,137
thirdparty/thorvg/src/renderer/tvgScene.c,0,0,0,0
thirdparty/libktx/lib/miniz_wrapper.c,0,0,0,0
crypto/seed/libcrypto-lib-seed_cfb.c,0,0,0,0
editor/plugins/editor_preview_plugins.c,18,4,34,56
thirdparty/embree/kernels/bvh/bvh.c,2,31,75,108
editor/editor_properties_vector.c,18,7,17,42
crypto/x509/libcrypto-lib-x509_txt.c,0,0,0,0
core/math/rect2.c,0,0,0,0
thirdparty/amd-fsr2/ffx_assert.c,0,0,0,0
crypto/libssl-shlib-getenv.c,0,0,0,0
crypto/des/libcrypto-shlib-fcrypt.c,2,0,2,4
core/version_hash.gen.c,0,0,0,0
thirdparty/libwebp/src/dsp/rescaler_sse2.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_err.c,0,0,0,0
modules/jolt_physics/joints/jolt_slider_joint_3d.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_set.c,0,0,0,0
apps/lib/libapps-lib-app_provider.c,0,0,0,0
editor/project_manager/project_tag.c,10,0,11,21
thirdparty/pcre2/src/pcre2_newline_16.c,0,0,0,0
modules/openxr/extensions/openxr_htc_vive_tracker_extension.c,0,0,0,0
ssl/libssl-shlib-t1_trce.c,11,5,43,59
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyShape.c,15,4,7,26
ssl/libssl-shlib-ssl_txt.c,0,0,0,0
lib/libcoreutils_a-dirchownmod.c,0,0,0,0
test/buildtest_c_md4-bin-buildtest_md4.c,0,0,0,0
crypto/aes/libcrypto-lib-aesni-sha1-x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_ffdh.c,0,0,0,0
thirdparty/freetype/src/base/ftfstype.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_des3.c,1,0,6,7
crypto/bio/libcrypto-shlib-bss_acpt.c,0,0,0,0
gnulib-tests/c-strcasestr.c,0,0,0,0
modules/navigation/2d/godot_navigation_server_2d.c,0,0,0,0
apps/lib/libapps-lib-fmt.c,0,0,0,0
editor/editor_run.c,0,0,0,0
thirdparty/msdfgen/core/contour-combiners.c,26,14,31,71
thirdparty/icu4c/common/unames.c,11,13,58,82
thirdparty/amd-fsr2/ffx_fsr2.c,14,3,18,35
editor/plugins/cast_2d_editor_plugin.c,0,0,0,0
crypto/camellia/libcrypto-lib-cmll_cfb.c,0,0,0,0
fuzz/dtlsclient-test-bin-dtlsclient.c,0,0,0,0
modules/navigation/3d/navigation_mesh_generator.c,0,0,0,0
servers/rendering/renderer_scene_occlusion_cull.c,3,0,6,9
crypto/idea/libcrypto-lib-i_ecb.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-kbkdf.c,0,0,0,0
thirdparty/cvtt/ConvectionKernels_Util.c,2,0,3,5
crypto/evp/libcrypto-lib-dh_support.c,0,0,0,0
ssl/rio/libssl-shlib-poll_builder.c,1,0,3,4
thirdparty/icu4c/common/uarrsort.c,0,0,0,0
test/user_property_test-bin-user_property_test.c,0,0,0,0
crypto/seed/libcrypto-lib-seed_ecb.c,0,0,0,0
thirdparty/mbedtls/library/bignum_mod_raw.c,0,0,0,0
thirdparty/mbedtls/library/psa_its_file.c,0,0,0,0
crypto/pkcs12/libcrypto-lib-p12_init.c,0,0,0,0
thirdparty/pcre2/src/pcre2_chartables_16.c,0,0,0,0
crypto/evp/libcrypto-shlib-bio_b64.c,0,0,0,0
lib/libcoreutils_a-set-permissions.c,0,0,0,0
thirdparty/icu4c/common/uchar.c,0,0,0,0
scene/resources/canvas_item_material.c,0,0,0,0
test/quic_multistream_test-bin-quic_multistream_test.c,12,4,13,29
crypto/ec/libcrypto-shlib-ec2_smpl.c,4,0,3,7
thirdparty/freetype/src/base/ftbbox.c,0,0,0,0
thirdparty/libtheora/x86/mmxfrag.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_add.c,0,0,0,0
editor/gui/editor_quick_open_dialog.c,42,21,69,132
crypto/async/arch/libcrypto-lib-async_posix.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_mbstr.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_ossl.c,1,1,3,5
editor/reparent_dialog.c,13,2,8,23
crypto/x509/libcrypto-lib-x509_meth.c,0,0,0,0
crypto/des/libcrypto-lib-fcrypt.c,2,0,2,4
thirdparty/libwebp/src/utils/quant_levels_utils.c,0,0,0,0
lib/libcoreutils_a-xstrtoumax.c,0,0,0,0
thirdparty/pcre2/src/pcre2_substring_16.c,0,0,0,0
scene/gui/graph_frame.c,9,2,4,15
thirdparty/thorvg/src/renderer/tvgInitializer.c,0,0,0,0
lib/libcoreutils_a-strnlen1.c,0,0,0,0
modules/enet/enet_multiplayer_peer.c,11,14,36,61
thirdparty/meshoptimizer/vfetchoptimizer.c,0,0,0,0
crypto/evp/libcrypto-lib-legacy_md5.c,0,0,0,0
editor/plugins/skeleton_3d_editor_plugin.c,23,44,107,174
crypto/cms/libcrypto-lib-cms_dh.c,0,0,0,0
crypto/asn1/libcrypto-shlib-asn1_item_list.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_lib.c,0,0,0,0
editor/register_exporters.gen.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset.c,132,374,1230,1736
editor/editor_help_search.c,39,41,126,206
test/priority_queue_test-bin-priority_queue_test.c,2,0,6,8
providers/implementations/kdfs/libdefault-lib-pbkdf2_fips.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_tlsf.c,0,0,0,0
ssl/quic/libssl-shlib-quic_wire.c,3,0,9,12
thirdparty/icu4c/common/utrace.c,0,0,0,0
lib/unistr/libcoreutils_a-u8-mbtoucr.c,0,0,0,0
lib/libcoreutils_a-selinux-at.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_info.c,0,0,0,0
thirdparty/msdfgen/core/edge-segments.c,0,0,0,0
thirdparty/pcre2/src/pcre2_match_data_16.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_bignum.c,0,0,0,0
scene/resources/gradient.c,5,12,56,73
test/dtls_mtu_test-bin-dtls_mtu_test.c,0,0,0,0
core/math/vector3.c,0,0,0,0
crypto/ec/libcrypto-lib-ecx_key.c,0,0,0,0
thirdparty/cvtt/ConvectionKernels_ETC.c,3,18,161,182
thirdparty/icu4c/common/ubiditransform.c,0,0,0,0
crypto/asn1/libcrypto-lib-d2i_pu.c,0,0,0,0
modules/openxr/scene/openxr_hand.c,6,0,25,31
scene/gui/grid_container.c,12,26,46,84
crypto/evp/libcrypto-shlib-asymcipher.c,4,0,2,6
editor/import/3d/post_import_plugin_skeleton_renamer.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aria.c,0,0,0,0
thirdparty/libwebp/src/mux/muxinternal.c,0,0,0,0
scene/gui/tab_bar.c,20,12,49,81
thirdparty/freetype/src/base/ftbitmap.c,0,0,0,0
test/errtest-bin-errtest.c,0,0,0,0
lib/libcoreutils_a-file-set.c,0,0,0,0
thirdparty/libwebp/sharpyuv/sharpyuv_gamma.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_fd.c,0,0,0,0
modules/godot_physics_2d/godot_physics_server_2d.c,21,13,45,79
thirdparty/jolt_physics/Jolt/Physics/Collision/CastSphereVsTriangles.c,0,0,0,0
editor/plugins/particles_editor_plugin.c,18,20,57,95
crypto/objects/libcrypto-lib-obj_err.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-krb5kdf.c,3,1,4,8
crypto/dsa/libcrypto-shlib-dsa_depr.c,0,0,0,0
test/trace_api_test-bin-trace_api_test.c,1,0,0,1
crypto/evp/libcrypto-shlib-bio_ok.c,0,0,0,0
fuzz/quic-client-test-bin-test-corpus.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_pss.c,0,0,0,0
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterFixedLeafSize.c,0,0,0,0
thirdparty/icu4c/common/ucmndata.c,0,0,0,0
drivers/unix/os_unix.c,6,9,27,42
test/testutil/libtestutil-lib-basic_output.c,0,0,0,0
ssl/libssl-lib-t1_trce.c,11,5,43,59
lib/libcoreutils_a-xfts.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_lu.c,10,2,4,16
editor/debugger/editor_debugger_inspector.c,11,11,63,85
ssl/libssl-lib-ssl_txt.c,0,0,0,0
scene/2d/polygon_2d.c,13,7,47,67
crypto/bn/libcrypto-shlib-rsaz-2k-avx512.c,5,0,1,6
core/math/a_star_grid_2d.c,8,6,41,55
providers/implementations/digests/libdefault-lib-ripemd_prov.c,1,0,0,1
fuzz/bignum-test-bin-bignum.c,0,0,0,0
crypto/evp/libcrypto-shlib-signature.c,10,1,2,13
providers/common/der/libcommon-lib-der_dsa_sig.c,0,0,0,0
crypto/dso/libcrypto-lib-dso_lib.c,4,0,0,4
editor/plugins/node_3d_editor_gizmos.c,11,19,115,145
gnulib-tests/locale.c,0,0,0,0
ssl/record/methods/libssl-shlib-ssl3_meth.c,0,0,0,0
src/id.c,0,0,0,0
ssl/libssl-lib-ssl_utst.c,0,0,0,0
lib/libcoreutils_a-mbrtowc.c,0,0,0,0
modules/svg/image_loader_svg.c,0,0,0,0
lib/libcoreutils_a-savedir.c,0,0,0,0
drivers/gles3/effects/cubemap_filter.c,1,8,8,17
scene/3d/physics/collision_shape_3d.c,6,6,21,33
editor/add_metadata_dialog.c,14,5,24,43
ssl/quic/libssl-lib-quic_record_shared.c,0,0,0,0
gnulib-tests/localename-environ.c,0,0,0,0
servers/audio/effects/audio_effect_panner.c,0,0,0,0
crypto/pkcs7/libcrypto-shlib-pk7_attr.c,0,0,0,0
thirdparty/mbedtls/library/timing.c,0,0,0,0
test/buildtest_c_async-bin-buildtest_async.c,0,0,0,0
thirdparty/icu4c/common/usc_impl.c,0,0,0,0
core/script_encryption_key.gen.c,0,0,0,0
test/buildtest_c_obj_mac-bin-buildtest_obj_mac.c,0,0,0,0
thirdparty/libwebp/src/dsp/enc.c,11,1,57,69
thirdparty/zstd/compress/zstd_compress_literals.c,0,0,0,0
core/io/packet_peer_udp.c,0,0,0,0
crypto/err/libcrypto-shlib-err_save.c,3,0,6,9
servers/rendering/renderer_rd/effects/ss_effects.c,9,6,135,150
crypto/rsa/libcrypto-lib-rsa_saos.c,0,0,0,0
lib/libcoreutils_a-gethrxtime.c,0,0,0,0
lib/libcoreutils_a-sha1-stream.c,0,0,0,0
core/error/error_list.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_ext.c,0,0,0,0
modules/gdscript/gdscript_parser.c,51,124,408,583
thirdparty/jolt_physics/Jolt/Physics/Constraints/PathConstraintPath.c,0,0,0,0
lib/unicase/libcoreutils_a-tolower.c,0,0,0,0
crypto/dsa/libcrypto-shlib-dsa_meth.c,0,0,0,0
crypto/md4/libcrypto-lib-md4_one.c,0,0,0,0
test/helpers/ssl_test-bin-ssl_test_ctx.c,0,0,0,0
scene/main/multiplayer_peer.c,5,2,32,39
crypto/bn/libcrypto-shlib-x86_64-gf2m.c,0,0,0,0
test/provider_status_test-bin-provider_status_test.c,0,0,0,0
modules/webrtc/webrtc_data_channel_extension.c,0,0,0,0
lib/libcoreutils_a-setlocale_null-unlocked.c,0,0,0,0
crypto/hashtable/libcrypto-lib-hashtable.c,3,5,8,16
fuzz/hashtable-test-bin-test-corpus.c,0,0,0,0
src/libcksum_avx512_a-cksum_avx512.c,0,0,0,0
lib/libcoreutils_a-unlinkdir.c,0,0,0,0
thirdparty/zstd/compress/zstd_double_fast.c,0,0,0,0
core/math/vector2i.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_fors.c,0,0,0,0
crypto/evp/libcrypto-shlib-bio_md.c,0,0,0,0
lib/libcoreutils_a-c-file-type.c,0,0,0,0
scene/resources/2d/segment_shape_2d.c,0,0,0,0
crypto/asn1/libcrypto-lib-p5_pbev2.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_san.c,0,0,0,0
crypto/evp/libcrypto-lib-evp_key.c,0,0,0,0
modules/theora/register_types.c,0,0,0,0
thirdparty/pcre2/src/pcre2_script_run_16.c,0,0,0,0
crypto/aes/libcrypto-shlib-aes_cfb.c,0,0,0,0
apps/ca_internals_test-bin-ca.c,11,4,13,28
crypto/slh_dsa/libcrypto-lib-slh_dsa.c,0,0,0,0
scene/resources/text_line.c,0,0,0,0
scene/gui/split_container.c,6,1,13,20
crypto/libcrypto-lib-sparse_array.c,2,2,7,11
thirdparty/thorvg/src/loaders/svg/tvgSvgLoader.c,1,0,9,10
thirdparty/harfbuzz/src/hb-ot-shaper-default.c,0,0,0,0
crypto/ripemd/libcrypto-shlib-rmd_dgst.c,3,0,4,7
modules/multiplayer/scene_replication_interface.c,11,68,157,236
crypto/des/libcrypto-shlib-cfb64enc.c,0,0,0,0
thirdparty/astcenc/astcenc_mathlib.c,0,0,0,0
crypto/pkcs7/libcrypto-shlib-bio_pk7.c,0,0,0,0
crypto/bn/libcrypto-shlib-rsaz-3k-avxifma.c,0,0,0,0
thirdparty/icu4c/common/ucat.c,0,0,0,0
platform/linuxbsd/crash_handler_linuxbsd.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/TwoBodyConstraint.c,0,0,0,0
crypto/pkcs7/libcrypto-shlib-pk7_mime.c,0,0,0,0
scene/gui/color_mode.c,0,0,0,0
servers/xr/xr_body_tracker.c,0,0,0,0
thirdparty/libktx/lib/vkformat_check.c,0,0,0,0
modules/jolt_physics/objects/jolt_area_3d.c,2,19,44,65
crypto/sha/libcrypto-lib-sha1-mb-x86_64.c,0,0,0,0
src/sum-sum.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgSwCanvas.c,0,0,0,0
editor/plugins/tiles/atlas_merging_dialog.c,18,16,34,68
core/crypto/hashing_context.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_conv.c,0,0,0,0
thirdparty/astcenc/astcenc_compress_symbolic.c,4,2,24,30
editor/editor_properties.c,55,134,276,465
crypto/asn1/libcrypto-shlib-x_val.c,0,0,0,0
lib/libcoreutils_a-freadptr.c,0,0,0,0
thirdparty/libwebp/src/utils/palette.c,4,5,17,26
test/mdc2test-bin-mdc2test.c,0,0,0,0
lib/libcoreutils_a-hash-triple.c,0,0,0,0
crypto/aes/libcrypto-shlib-aes_ecb.c,0,0,0,0
scene/3d/physics/joints/hinge_joint_3d.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-encode_key2ms.c,0,0,0,0
gnulib-tests/c32tob.c,0,0,0,0
crypto/libcrypto-lib-core_algorithm.c,0,0,0,0
thirdparty/pcre2/src/pcre2_convert_32.c,0,0,0,0
editor/input_event_configuration_dialog.c,15,16,27,58
thirdparty/misc/mikktspace.c,0,0,0,0
fuzz/bignum-test-bin-test-corpus.c,0,0,0,0
crypto/modes/libcrypto-lib-xts128.c,0,0,0,0
test/testutil/libtestutil-lib-load.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_intern.c,0,0,0,0
modules/multiplayer/editor/editor_network_profiler.c,11,17,42,70
editor/plugins/gizmos/navigation_link_3d_gizmo_plugin.c,0,0,0,0
crypto/http/libcrypto-lib-http_lib.c,0,0,0,0
thirdparty/openxr/src/xr_generated_dispatch_table_core.c,0,0,0,0
crypto/ml_dsa/libcrypto-shlib-ml_dsa_key_compress.c,0,0,0,0
crypto/x509/libcrypto-shlib-by_file.c,0,0,0,0
crypto/asn1/libcrypto-shlib-bio_ndef.c,0,0,0,0
modules/gdscript/gdscript_compiler.c,45,59,214,318
core/io/packet_peer.c,0,0,0,0
thirdparty/astcenc/astcenc_color_quantize.c,0,0,0,0
scene/3d/sprite_3d.c,13,30,89,132
src/group-list.c,0,0,0,0
modules/jolt_physics/shapes/jolt_sphere_shape_3d.c,0,0,0,0
crypto/conf/libcrypto-lib-conf_sap.c,0,0,0,0
scene/resources/animation_library.c,0,0,0,0
lib/libcoreutils_a-pipe2.c,0,0,0,0
test/provfetchtest-bin-provfetchtest.c,0,0,0,0
drivers/gles3/shader_gles3.c,21,48,144,213
core/io/stream_peer_tcp.c,0,0,0,0
scene/2d/physics/joints/groove_joint_2d.c,8,0,11,19
crypto/evp/libcrypto-shlib-legacy_md5_sha1.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_depr.c,0,0,0,0
thirdparty/freetype/src/winfonts/winfnt.c,3,1,3,7
scene/resources/2d/navigation_polygon.c,5,17,57,79
crypto/pem/libcrypto-lib-pem_lib.c,1,1,8,10
thirdparty/mbedtls/library/hkdf.c,0,0,0,0
thirdparty/jolt_physics/Jolt/AABBTree/AABBTreeBuilder.c,0,0,0,0
test/localetest-bin-localetest.c,0,0,0,0
scene/3d/physics/animatable_body_3d.c,0,0,0,0
modules/zip/zip_reader.c,0,0,0,0
modules/webrtc/webrtc_peer_connection_extension.c,0,0,0,0
crypto/hpke/libcrypto-shlib-hpke.c,4,0,0,4
drivers/gles3/environment/gi.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_ccm.c,0,0,0,0
thirdparty/icu4c/common/utrie_swap.c,0,0,0,0
providers/implementations/digests/liblegacy-lib-mdc2_prov.c,0,0,0,0
modules/astcenc/register_types.c,0,0,0,0
crypto/ffc/libcrypto-lib-ffc_dh.c,0,0,0,0
thirdparty/zstd/common/error_private.c,0,0,0,0
thirdparty/icu4c/common/ucharstrieiterator.c,1,2,2,5
crypto/asn1/libcrypto-lib-tasn_fre.c,1,2,1,4
modules/webrtc/webrtc_peer_connection.c,5,0,38,43
src/tail.c,0,0,0,0
editor/gui/editor_toaster.c,10,12,34,56
crypto/ts/libcrypto-lib-ts_rsp_verify.c,0,0,0,0
crypto/modes/libcrypto-lib-ghash-x86_64.c,131,4,3,138
thirdparty/jolt_physics/Jolt/Physics/Constraints/FixedConstraint.c,0,0,10,10
ssl/libssl-lib-ssl_conf.c,1,1,8,10
scene/resources/navigation_mesh.c,0,0,0,0
providers/implementations/signature/libdefault-lib-rsa_sig.c,0,0,0,0
thirdparty/icu4c/common/utypes.c,0,0,0,0
lib/libcoreutils_a-targetdir.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_prime.c,1,13,9,23
lib/libcoreutils_a-stdlib.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_fetch.c,2,0,0,2
test/secmemtest-bin-secmemtest.c,0,0,0,0
lib/libcoreutils_a-backupfile.c,0,0,0,0
lib/libcoreutils_a-safe-write.c,0,0,0,0
servers/audio/effects/audio_effect_chorus.c,0,0,0,0
src/runcon.c,0,0,0,0
scene/gui/check_button.c,7,0,8,15
crypto/x509/libcrypto-lib-v3_pmaps.c,0,0,0,0
editor/export/lipo.c,0,0,0,0
src/mktemp.c,0,0,0,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_sign.c,0,0,0,0
src/split.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_meth.c,0,0,0,0
editor/plugins/bit_map_editor_plugin.c,18,0,6,24
lib/libcoreutils_a-xdectoimax.c,0,0,0,0
crypto/libcrypto-shlib-uid.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_object.c,0,0,0,0
crypto/ec/libcrypto-shlib-ecp_nist.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_ossl.c,0,0,0,0
scene/resources/image_texture.c,21,4,40,65
crypto/libcrypto-lib-params.c,0,0,0,0
crypto/bn/libcrypto-lib-rsaz-4k-avxifma.c,0,0,0,0
test/testutil/libtestutil-lib-fake_random.c,1,0,2,3
thirdparty/mbedtls/library/mps_trace.c,0,0,0,0
src/pr.c,3,12,36,51
test/quic_srt_gen_test-bin-quic_srt_gen_test.c,0,0,0,0
core/math/quick_hull.c,0,0,0,0
thirdparty/mbedtls/library/ecdsa.c,0,0,0,0
scene/2d/audio_stream_player_2d.c,0,0,0,0
thirdparty/icu4c/common/udata.c,0,0,0,0
modules/zip/zip_packer.c,0,0,0,0
thirdparty/icu4c/common/stringpiece.c,0,0,0,0
lib/libcoreutils_a-vasnprintf.c,0,0,0,0
core/io/file_access.c,5,6,37,48
crypto/bn/libcrypto-shlib-bn_word.c,0,0,0,0
crypto/buffer/libcrypto-shlib-buf_err.c,0,0,0,0
modules/gltf/extensions/gltf_document_extension.c,0,0,0,0
test/sslcorrupttest-bin-sslcorrupttest.c,0,0,0,0
thirdparty/pcre2/src/pcre2_error_16.c,0,0,0,0
crypto/evp/libcrypto-lib-p_sign.c,0,0,0,0
test/testutil/libtestutil-lib-test_cleanup.c,0,0,0,0
thirdparty/meshoptimizer/vcacheanalyzer.c,0,0,0,0
modules/godot_physics_3d/godot_shape_3d.c,32,28,76,136
thirdparty/thorvg/src/renderer/tvgTaskScheduler.c,1,3,9,13
servers/xr/xr_positional_tracker.c,0,0,0,0
apps/openssl-bin-info.c,1,1,0,2
src/basename.c,0,0,0,0
crypto/ffc/libcrypto-lib-ffc_key_generate.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererPlayback.c,34,13,34,81
crypto/bn/libcrypto-lib-bn_print.c,0,0,0,0
editor/editor_file_system.c,51,73,300,424
crypto/encode_decode/libcrypto-lib-encoder_err.c,0,0,0,0
crypto/crmf/libcrypto-lib-crmf_lib.c,0,0,0,0
servers/rendering/rendering_device_binds.c,6,5,34,45
crypto/ffc/libcrypto-lib-ffc_key_validate.c,0,0,0,0
crypto/hmac/libcrypto-lib-hmac.c,0,0,0,0
platform/linuxbsd/x11/dynwrappers/xlib-so_wrap.c,0,0,0,0
crypto/thread/arch/libcrypto-lib-thread_none.c,0,0,0,0
crypto/sm4/libcrypto-shlib-sm4.c,0,0,0,0
apps/openssl-bin-kdf.c,0,0,0,0
lib/libcoreutils_a-memcoll.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_ia5.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_refit.c,1,4,24,29
thirdparty/pcre2/src/pcre2_substitute_32.c,0,0,0,0
editor/plugins/gizmos/vehicle_body_3d_gizmo_plugin.c,0,0,0,0
lib/libcoreutils_a-savewd.c,0,0,0,0
crypto/bio/libcrypto-lib-bio_sock2.c,0,0,0,0
lib/libcoreutils_a-uinttostr.c,0,0,0,0
test/helpers/quic_newcid_test-bin-noisydgrambio.c,0,0,0,0
crypto/des/libcrypto-lib-cfb64enc.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_etc.c,0,0,0,0
crypto/store/libcrypto-lib-store_lib.c,4,0,1,5
modules/gdscript/gdscript_utility_callable.c,0,0,0,0
modules/gdscript/gdscript_utility_functions.c,0,0,0,0
lib/libcoreutils_a-fd-hook.c,0,0,0,0
editor/plugins/gizmos/spring_bone_3d_gizmo_plugin.c,0,0,0,0
crypto/md5/libcrypto-shlib-md5_one.c,0,0,0,0
thirdparty/mbedtls/library/ssl_tls12_client.c,0,0,0,0
thirdparty/libktx/lib/texture1.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_pcons.c,0,0,0,0
scene/resources/3d/separation_ray_shape_3d.c,0,0,0,0
thirdparty/spirv-reflect/spirv_reflect.c,19,68,160,247
crypto/md5/libcrypto-shlib-md5-x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Character/CharacterBase.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/forward_id_storage.c,0,0,0,0
test/buildtest_c_symhacks-bin-buildtest_symhacks.c,0,0,0,0
thirdparty/enet/enet_godot.c,2,2,18,22
test/provider_test-bin-provider_test.c,2,1,1,4
