File,for loops,while loops,do-while loops,total
crypto/evp/libcrypto-lib-c_allc.c,0,0,0,0
test/helpers/json_test-bin-quictestlib.c,0,1,11,1
crypto/libcrypto-lib-param_build_set.c,0,0,2,0
test/buildtest_c_ebcdic-bin-buildtest_ebcdic.c,0,0,0,0
crypto/evp/libcrypto-shlib-m_null.c,0,0,0,0
providers/libcrypto-shlib-nullprov.c,0,0,0,0
crypto/async/arch/libcrypto-lib-async_null.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_req_print.c,0,0,0,0
apps/openssl-bin-cms.c,5,4,1,9
crypto/bf/libcrypto-shlib-bf_enc.c,0,0,2,0
crypto/ec/libcrypto-lib-ec_oct.c,0,0,0,0
providers/implementations/macs/libdefault-lib-cmac_prov.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-t_req.c,2,0,2,2
crypto/evp/libcrypto-lib-p_enc.c,0,0,0,0
ssl/statem/libssl-lib-extensions_clnt.c,6,3,8,9
crypto/ec/libcrypto-lib-ec_cvt.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_tdes.c,0,0,0,0
ssl/quic/libssl-shlib-quic_trace.c,0,0,9,0
crypto/pkcs12/libcrypto-shlib-p12_mutl.c,0,0,0,0
test/sanitytest-bin-sanitytest.c,0,0,0,0
test/buildtest_c_bn-bin-buildtest_bn.c,0,0,0,0
crypto/dh/libcrypto-shlib-dh_prn.c,0,0,0,0
crypto/ec/libcrypto-shlib-ecdsa_vrf.c,0,0,0,0
crypto/md5/libcrypto-shlib-md5-x86_64.c,0,0,1,0
crypto/aes/libcrypto-shlib-aes_cfb.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_http.c,0,0,0,0
crypto/ocsp/libcrypto-shlib-v3_ocsp.c,0,1,0,1
crypto/bio/libcrypto-shlib-bss_file.c,0,0,0,0
providers/implementations/digests/liblegacy-lib-wp_prov.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_print.c,0,1,4,1
crypto/http/libcrypto-shlib-http_err.c,0,0,0,0
crypto/evp/libcrypto-lib-p_dec.c,0,0,0,0
test/mdc2test-bin-mdc2test.c,0,0,0,0
test/buildtest_c_ts-bin-buildtest_ts.c,0,0,0,0
test/buildtest_c_whrlpool-bin-buildtest_whrlpool.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_cpols.c,4,3,1,7
providers/endecode_test-bin-legacyprov.c,0,0,0,0
crypto/dso/libcrypto-lib-dso_dlfcn.c,0,0,0,0
test/rdcpu_sanitytest-bin-rdcpu_sanitytest.c,0,0,0,0
crypto/asn1/libcrypto-shlib-tasn_prn.c,0,0,3,0
providers/implementations/kdfs/libdefault-lib-sskdf.c,1,3,0,4
crypto/modes/libcrypto-shlib-ghash-x86_64.c,130,4,3,134
crypto/pkcs12/libcrypto-lib-p12_mutl.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_adrs.c,0,0,0,0
crypto/ffc/libcrypto-lib-ffc_key_validate.c,0,0,0,0
ssl/statem/libssl-shlib-statem.c,0,0,0,0
ssl/quic/libssl-shlib-quic_method.c,0,0,0,0
crypto/libcrypto-shlib-x86_64cpuid.c,1,2,10,3
crypto/x509/libcrypto-shlib-v3_soa_id.c,0,0,0,0
crypto/ess/libcrypto-shlib-ess_lib.c,0,4,2,4
crypto/x509/libcrypto-shlib-v3_ist.c,0,1,0,1
crypto/libcrypto-shlib-comp_methods.c,0,0,0,0
crypto/modes/libcrypto-shlib-ccm128.c,0,0,9,0
crypto/cmp/libcrypto-shlib-cmp_err.c,0,0,0,0
crypto/asn1/libcrypto-shlib-tasn_scn.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_san.c,0,2,5,2
providers/implementations/kem/libdefault-lib-rsa_kem.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_pss.c,0,0,3,0
test/buildtest_c_camellia-bin-buildtest_camellia.c,0,0,0,0
crypto/evp/libcrypto-lib-pmeth_check.c,0,0,0,0
ssl/record/methods/libssl-lib-tls13_meth.c,0,0,1,0
fuzz/x509-test-bin-test-corpus.c,0,1,1,1
test/ossl_store_test-bin-ossl_store_test.c,0,2,1,2
crypto/asn1/libcrypto-lib-a_int.c,0,0,14,0
providers/implementations/digests/libdefault-lib-md5_sha1_prov.c,0,0,0,0
crypto/property/libcrypto-shlib-property_string.c,0,0,0,0
fuzz/crl-test-bin-test-corpus.c,0,1,1,1
crypto/pkcs12/libcrypto-lib-p12_p8e.c,0,0,0,0
crypto/modes/libcrypto-lib-ofb128.c,1,0,1,1
crypto/asn1/libcrypto-lib-d2i_param.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_chacha20.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_mp_names.c,0,0,0,0
crypto/evp/libcrypto-lib-kdf_meth.c,0,0,1,0
crypto/libcrypto-shlib-provider.c,0,0,0,0
ssl/quic/libssl-shlib-quic_wire_pkt.c,2,0,3,2
ssl/record/methods/libssl-shlib-tls_pad.c,0,0,3,0
fuzz/ml-dsa-test-bin-test-corpus.c,0,1,1,1
crypto/ts/libcrypto-shlib-ts_err.c,0,0,0,0
crypto/evp/libcrypto-shlib-kdf_lib.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_gcm_hw.c,1,0,1,1
crypto/ec/curve448/libcrypto-shlib-curve448_tables.c,0,0,0,0
crypto/modes/libcrypto-lib-ctr128.c,1,2,3,3
crypto/aria/libcrypto-shlib-aria.c,0,0,2,0
crypto/evp/libcrypto-shlib-e_des.c,0,0,7,0
crypto/pkcs12/libcrypto-lib-p12_sbag.c,0,0,0,0
crypto/evp/libcrypto-shlib-p_seal.c,0,0,1,0
crypto/ec/libcrypto-shlib-ecdh_ossl.c,0,0,0,0
test/siphash_internal_test-bin-siphash_internal_test.c,0,0,1,0
crypto/asn1/libcrypto-lib-a_octet.c,0,0,0,0
fuzz/slh-dsa-test-bin-fuzz_rand.c,0,0,1,0
crypto/engine/libcrypto-shlib-eng_openssl.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_err.c,0,0,0,0
crypto/siphash/libcrypto-shlib-siphash.c,0,0,7,0
ssl/record/methods/libcommon-lib-tls_pad.c,0,0,3,0
crypto/libcrypto-shlib-punycode.c,0,1,6,1
crypto/pkcs7/libcrypto-shlib-pk7_mime.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_attr.c,0,0,0,0
crypto/rand/libcrypto-shlib-rand_deprecated.c,0,0,0,0
crypto/hpke/libcrypto-lib-hpke.c,1,0,0,1
crypto/dsa/libcrypto-lib-dsa_asn1.c,0,0,0,0
test/helpers/quicapitest-bin-ssltestlib.c,4,7,12,11
crypto/bio/libcrypto-lib-bio_sock.c,0,0,0,0
fuzz/decoder-test-bin-test-corpus.c,0,1,1,1
apps/lib/libapps-lib-app_params.c,0,0,1,0
crypto/sha/libcrypto-shlib-sha1-x86_64.c,0,3,5,3
crypto/rc4/libcrypto-shlib-rc4-md5-x86_64.c,0,0,1,0
crypto/x509/libcrypto-shlib-v3_timespec.c,5,0,5,5
test/constant_time_test-bin-constant_time_test.c,0,3,7,3
crypto/pem/libcrypto-shlib-pem_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-x_attrib.c,0,0,0,0
crypto/dso/libcrypto-lib-dso_vms.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_digest.c,0,0,0,0
providers/implementations/asymciphers/libdefault-lib-sm2_enc.c,0,0,0,0
test/helpers/quicfaultstest-bin-pktsplitbio.c,0,0,3,0
crypto/libcrypto-lib-packet.c,0,1,7,1
test/quic_newcid_test-bin-quic_newcid_test.c,0,0,0,0
test/rsa_test-bin-rsa_test.c,1,0,2,1
crypto/asn1/libcrypto-shlib-a_sign.c,0,0,1,0
providers/common/der/libcommon-lib-der_ec_sig.c,0,0,0,0
crypto/libcrypto-lib-params_idx.c,0,0,0,0
test/poly1305_internal_test-bin-poly1305_internal_test.c,1,0,1,1
crypto/cmp/libcrypto-shlib-cmp_status.c,0,1,3,1
crypto/bn/libcrypto-shlib-bn_gcd.c,0,4,4,4
providers/implementations/kdfs/libdefault-lib-argon2.c,13,6,21,19
crypto/bn/libcrypto-lib-bn_rsa_fips186_4.c,0,3,0,3
crypto/modes/libcrypto-lib-xts128.c,0,0,1,0
crypto/asn1/libcrypto-lib-asn_mstbl.c,1,0,1,1
crypto/http/libcrypto-lib-http_lib.c,1,1,0,2
test/helpers/pkcs12_format_test-bin-pkcs12.c,1,2,1,3
crypto/des/libcrypto-lib-pcbc_enc.c,0,0,2,0
crypto/err/libcrypto-shlib-err_mark.c,1,1,2,2
crypto/bn/libcrypto-shlib-rsaz-x86_64.c,0,0,6,0
crypto/rsa/libcrypto-lib-rsa_asn1.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_pkey.c,0,0,0,0
test/buildtest_c_ecdh-bin-buildtest_ecdh.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_ind_iss.c,0,0,0,0
crypto/mdc2/libcrypto-lib-mdc2dgst.c,0,0,2,0
ssl/quic/libssl-lib-quic_tls_api.c,0,1,0,1
crypto/rsa/libcrypto-shlib-rsa_prn.c,0,0,0,0
crypto/cast/libcrypto-shlib-c_ecb.c,0,0,0,0
providers/implementations/digests/liblegacy-lib-md4_prov.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_lib.c,1,1,3,2
crypto/rc2/libcrypto-lib-rc2_ecb.c,0,0,0,0
test/helpers/ssl_old_test-bin-predefined_dhparams.c,0,0,0,0
crypto/evp/libcrypto-lib-evp_utils.c,0,0,0,0
crypto/bio/libcrypto-shlib-bio_addr.c,4,1,1,5
crypto/rsa/libcrypto-shlib-rsa_oaep.c,0,0,8,0
crypto/x509/libcrypto-shlib-v3_rolespec.c,0,1,0,1
test/provider_test-bin-provider_test.c,0,1,1,1
ssl/quic/libssl-shlib-quic_cfq.c,0,4,2,4
crypto/engine/libcrypto-shlib-tb_cipher.c,1,0,0,1
test/buildtest_c_idea-bin-buildtest_idea.c,0,0,0,0
test/buildtest_c_cryptoerr_legacy-bin-buildtest_cryptoerr_legacy.c,0,0,0,0
crypto/pkcs12/libcrypto-shlib-p12_kiss.c,7,1,2,8
providers/common/libdefault-lib-capabilities.c,0,0,2,0
crypto/ffc/libcrypto-shlib-ffc_params_validate.c,1,0,0,1
crypto/evp/libcrypto-shlib-evp_fetch.c,0,0,0,0
crypto/bio/libcrypto-shlib-bss_core.c,0,0,0,0
fuzz/asn1parse-test-bin-test-corpus.c,0,1,1,1
crypto/asn1/libcrypto-lib-p5_pbe.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_asn.c,0,0,0,0
test/pkcs12_format_test-bin-pkcs12_format_test.c,0,1,1,1
crypto/des/libcrypto-lib-cfb_enc.c,0,2,4,2
ssl/quic/libssl-lib-qlog.c,2,3,4,5
crypto/rsa/libcrypto-lib-rsa_pss.c,0,0,3,0
test/buildtest_c_core_object-bin-buildtest_core_object.c,0,0,0,0
crypto/libcrypto-lib-o_str.c,0,2,7,2
test/evp_test-bin-evp_test.c,10,14,36,24
providers/libcrypto-lib-defltprov.c,0,1,1,1
crypto/idea/libcrypto-lib-i_skey.c,0,1,2,1
crypto/rsa/libcrypto-shlib-rsa_pmeth.c,0,0,0,0
test/stack_test-bin-stack_test.c,1,1,15,2
crypto/aes/libcrypto-shlib-aesni-sha1-x86_64.c,0,3,2,3
crypto/x509/libcrypto-lib-v3_genn.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_sqr.c,0,0,2,0
crypto/x509/libcrypto-shlib-v3_skid.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_lib.c,0,0,22,0
crypto/dh/libcrypto-lib-dh_key.c,0,0,1,0
crypto/evp/libcrypto-shlib-p_legacy.c,0,0,0,0
test/testutil/libtestutil-lib-main.c,0,0,0,0
crypto/slh_dsa/libcrypto-lib-slh_wots.c,0,0,9,0
crypto/ui/libcrypto-shlib-ui_null.c,0,0,0,0
crypto/cms/libcrypto-lib-cms_ess.c,0,1,0,1
crypto/dh/libcrypto-lib-dh_check.c,0,0,0,0
crypto/asn1/libcrypto-lib-tasn_new.c,0,0,1,0
test/buildtest_c_stack-bin-buildtest_stack.c,0,0,0,0
apps/openssl-bin-crl2pkcs7.c,0,2,0,2
test/ciphername_test-bin-ciphername_test.c,1,0,1,1
crypto/x509/libcrypto-lib-v3err.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_io.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec_err.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_fat.c,0,1,1,1
crypto/seed/libcrypto-lib-seed_cbc.c,0,0,0,0
test/cmp_client_test-bin-cmp_client_test.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_x931g.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_openssl.c,0,0,0,0
ssl/tls13secretstest-bin-tls13_enc.c,0,0,0,0
crypto/ess/libcrypto-lib-ess_err.c,0,0,0,0
crypto/evp/libcrypto-lib-e_rc4_hmac_md5.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509name.c,0,0,3,0
crypto/evp/libcrypto-shlib-ec_support.c,0,1,1,1
test/cmp_msg_test-bin-cmp_msg_test.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_depr.c,0,0,0,0
crypto/md5/liblegacy-lib-md5-x86_64.c,0,0,1,0
crypto/libcrypto-shlib-defaults.c,0,0,0,0
ssl/quic/libssl-lib-quic_record_rx.c,0,7,4,7
crypto/bn/libcrypto-shlib-rsaz-4k-avxifma.c,0,0,2,0
test/quic_lcidm_test-bin-quic_lcidm_test.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_ossl.c,0,1,3,1
crypto/cms/libcrypto-lib-cms_cd.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_xts_fips.c,0,0,0,0
crypto/evp/libcrypto-lib-evp_pkey.c,0,0,0,0
providers/implementations/keymgmt/libdefault-lib-ml_dsa_kmgmt.c,0,0,0,0
crypto/evp/libcrypto-lib-p_verify.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_pmaps.c,0,1,1,1
crypto/dh/libcrypto-lib-dh_gen.c,0,0,0,0
crypto/rand/libcrypto-shlib-rand_meth.c,0,0,0,0
crypto/pkcs7/libcrypto-lib-pkcs7err.c,0,0,0,0
crypto/lhash/libcrypto-lib-lh_stats.c,1,0,3,1
apps/lib/libapps-lib-engine.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_attrdesc.c,0,0,0,0
crypto/x509/libcrypto-lib-x509aset.c,0,0,0,0
crypto/packettest-bin-quic_vlint.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_cnf.c,1,1,1,2
test/buildtest_c_buffer-bin-buildtest_buffer.c,0,0,0,0
providers/implementations/rands/libdefault-lib-drbg_hmac.c,0,1,2,1
crypto/ocsp/libcrypto-lib-ocsp_err.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_octet.c,0,0,0,0
ssl/libssl-shlib-d1_msg.c,0,0,0,0
crypto/conf/libcrypto-shlib-conf_def.c,0,16,22,16
crypto/x509/libcrypto-shlib-v3_pmaps.c,0,1,1,1
crypto/x509/libcrypto-shlib-x509_trust.c,2,2,0,4
ssl/libssl-shlib-ssl_stat.c,0,0,0,0
test/helpers/quicapitest-bin-noisydgrambio.c,1,2,6,3
crypto/err/libcrypto-lib-err_blocks.c,0,0,0,0
ssl/libssl-lib-bio_ssl.c,0,0,1,0
crypto/property/libcrypto-shlib-property_query.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_kdf.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509spki.c,0,0,0,0
crypto/modes/libcrypto-lib-wrap128.c,0,1,4,1
crypto/x509/libcrypto-lib-v3_ncons.c,1,3,15,4
crypto/conf/libcrypto-lib-conf_api.c,0,0,1,0
crypto/bf/libcrypto-lib-bf_ecb.c,0,0,0,0
crypto/pem/libcrypto-lib-pem_xaux.c,0,0,0,0
test/ocspapitest-bin-ocspapitest.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_audit_id.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_rsp_verify.c,0,3,2,3
crypto/pkcs12/libcrypto-shlib-p12_npas.c,0,2,0,2
crypto/cms/libcrypto-lib-cms_kari.c,1,0,0,1
ssl/statem/libssl-shlib-statem_srvr.c,7,1,7,8
crypto/ec/libcrypto-shlib-ecp_smpl.c,1,0,8,1
crypto/slh_dsa/libcrypto-lib-slh_params.c,0,0,1,0
crypto/cast/libcrypto-shlib-c_cfb64.c,0,0,2,0
crypto/dh/libcrypto-shlib-dh_check.c,0,0,0,0
test/x509_req_test-bin-x509_req_test.c,0,0,0,0
crypto/store/libcrypto-lib-store_init.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_tlsf.c,0,1,1,1
crypto/bio/libcrypto-shlib-bss_sock.c,1,0,0,1
crypto/dsa/libcrypto-shlib-dsa_check.c,0,0,0,0
crypto/modes/libcrypto-lib-ccm128.c,0,0,9,0
crypto/asn1/libcrypto-lib-t_bitst.c,0,1,1,1
crypto/evp/libcrypto-lib-m_null.c,0,0,0,0
crypto/crmf/libcrypto-shlib-crmf_err.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_cnf.c,1,1,1,2
providers/implementations/asymciphers/libdefault-lib-rsa_enc.c,0,0,0,0
apps/lib/libapps-lib-log.c,0,0,0,0
crypto/evp/libcrypto-lib-e_aes_cbc_hmac_sha1.c,5,2,7,7
providers/common/der/libcommon-lib-der_dsa_key.c,0,0,0,0
crypto/rc2/libcrypto-shlib-rc2_ecb.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_dgram.c,1,4,9,5
crypto/ui/libcrypto-shlib-ui_err.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_bitstr.c,0,1,2,1
ssl/libssl-shlib-methods.c,0,0,0,0
crypto/ffc/libcrypto-shlib-ffc_backend.c,0,0,0,0
ssl/statem/libssl-shlib-extensions_srvr.c,0,4,10,4
providers/implementations/ciphers/libdefault-lib-cipher_aes_gcm_siv_hw.c,0,0,5,0
ssl/libssl-shlib-ssl_cert_comp.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_ocb_hw.c,0,0,0,0
crypto/dso/libcrypto-shlib-dso_dlfcn.c,0,0,0,0
crypto/sm3/libcrypto-lib-legacy_sm3.c,0,0,0,0
crypto/ts/libcrypto-shlib-ts_rsp_sign.c,1,0,3,1
providers/implementations/kdfs/libdefault-lib-tls1_prf.c,1,2,1,3
crypto/libcrypto-shlib-o_fopen.c,0,0,0,0
crypto/async/arch/libcrypto-shlib-async_null.c,0,0,0,0
crypto/ec/libcrypto-lib-ecp_nist.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_ccm_hw.c,0,0,0,0
crypto/x509/libcrypto-lib-x509name.c,0,0,3,0
crypto/libcrypto-lib-self_test_core.c,0,0,0,0
crypto/aes/libcrypto-shlib-aes_wrap.c,0,0,0,0
ssl/quic/libssl-shlib-quic_txpim.c,1,1,0,2
test/helpers/quic_newcid_test-bin-noisydgrambio.c,1,2,6,3
crypto/modes/libcrypto-shlib-cbc128.c,0,0,3,0
crypto/bn/libcrypto-lib-bn_kron.c,0,3,0,3
test/endecode_test-bin-endecode_test.c,0,2,1,2
apps/openssl-bin-gendsa.c,0,1,0,1
crypto/aes/libcrypto-lib-aes_ofb.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_xts_hw.c,1,0,0,1
crypto/ec/libcrypto-shlib-ec_lib.c,0,0,3,0
test/pbelutest-bin-pbelutest.c,0,1,1,1
ssl/quic/libssl-lib-quic_record_util.c,0,0,0,0
crypto/ec/libcrypto-shlib-ecp_oct.c,0,0,0,0
crypto/dso/libcrypto-lib-dso_dl.c,0,0,0,0
test/testutil/libtestutil-lib-random.c,0,0,2,0
crypto/dso/libcrypto-shlib-dso_win32.c,0,0,0,0
crypto/asn1/libcrypto-shlib-x_spki.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_gf2m.c,0,6,22,6
crypto/pem/libcrypto-shlib-pem_xaux.c,0,0,0,0
crypto/evp/libcrypto-lib-ec_ctrl.c,0,0,0,0
providers/implementations/ciphers/liblegacy-lib-cipher_idea_hw.c,0,0,4,0
crypto/x509/libcrypto-shlib-v3_ncons.c,1,3,15,4
test/x509_time_test-bin-x509_time_test.c,0,0,0,0
apps/lib/libapps-lib-app_rand.c,0,0,3,0
crypto/rsa/libcrypto-lib-rsa_crpt.c,0,0,0,0
ssl/libssl-lib-ssl_utst.c,0,0,0,0
crypto/modes/libcrypto-shlib-ofb128.c,1,0,1,1
crypto/engine/libcrypto-lib-eng_init.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_txt.c,0,0,0,0
test/buildtest_c_encoder-bin-buildtest_encoder.c,0,0,0,0
crypto/x509/libcrypto-lib-pcy_lib.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-encode_key2text.c,0,1,0,1
providers/implementations/ciphers/liblegacy-lib-cipher_seed_hw.c,0,0,4,0
crypto/conf/libcrypto-shlib-conf_lib.c,0,1,0,1
crypto/ec/libcrypto-shlib-ec_check.c,0,0,0,0
crypto/ec/curve448/libcrypto-lib-scalar.c,0,1,7,1
crypto/pkcs12/libcrypto-lib-p12_attr.c,0,0,0,0
ssl/quic/libssl-shlib-quic_sstream.c,0,2,8,2
crypto/dsa/libcrypto-lib-dsa_check.c,0,0,0,0
test/buildtest_c_hmac-bin-buildtest_hmac.c,0,0,0,0
crypto/asn1/libcrypto-lib-f_int.c,0,0,4,0
crypto/ec/curve448/libcrypto-lib-eddsa.c,1,0,1,1
ssl/rio/libssl-shlib-rio_notifier.c,0,1,2,1
crypto/pem/libcrypto-shlib-pem_info.c,1,0,1,1
crypto/bn/libcrypto-lib-bn_add.c,0,1,2,1
ssl/libssl-lib-d1_srtp.c,0,2,0,2
crypto/asn1/libcrypto-lib-a_dup.c,0,0,0,0
test/ffc_internal_test-bin-ffc_internal_test.c,0,0,0,0
crypto/ocsp/libcrypto-shlib-ocsp_lib.c,0,0,0,0
crypto/bn/asm/libcrypto-shlib-x86_64-gcc.c,0,0,5,0
providers/implementations/ciphers/libcommon-lib-ciphercommon_block.c,0,1,0,1
providers/common/libcommon-lib-provider_err.c,0,0,0,0
crypto/asn1/libcrypto-shlib-asn1_parse.c,0,12,30,12
test/buildtest_c_types-bin-buildtest_types.c,0,0,0,0
test/sysdefaulttest-bin-sysdefaulttest.c,0,1,1,1
crypto/ml_kem/libcrypto-lib-ml_kem.c,0,4,64,4
test/bio_meth_test-bin-bio_meth_test.c,0,0,1,0
crypto/thread/arch/libssl-shlib-thread_none.c,0,0,0,0
crypto/ec/libcrypto-lib-ecx_backend.c,1,0,0,1
test/ssl_cert_table_internal_test-bin-ssl_cert_table_internal_test.c,0,0,0,0
crypto/asn1/libcrypto-lib-p8_pkey.c,0,0,0,0
crypto/x509/libcrypto-lib-x_all.c,0,0,0,0
test/buildtest_c_core_dispatch-bin-buildtest_core_dispatch.c,0,0,0,0
ssl/quic/libssl-shlib-quic_statm.c,0,0,0,0
crypto/modes/libcrypto-lib-cfb128.c,0,0,8,0
crypto/asn1/ca_internals_test-bin-a_time.c,0,1,5,1
crypto/rsa/libcrypto-shlib-rsa_none.c,0,0,0,0
providers/implementations/macs/libdefault-lib-siphash_prov.c,0,0,0,0
fuzz/ct-test-bin-test-corpus.c,0,1,1,1
crypto/bio/libcrypto-shlib-bss_bio.c,0,2,1,2
test/dtls_mtu_test-bin-dtls_mtu_test.c,2,0,5,2
crypto/pkcs12/libcrypto-shlib-p12_key.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_utctm.c,0,0,0,0
crypto/camellia/libcrypto-lib-cmll_ecb.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_sda.c,1,0,1,1
crypto/des/libcrypto-lib-set_key.c,0,0,2,0
providers/implementations/encode_decode/libdefault-lib-decode_msblob2key.c,0,0,0,0
crypto/evp/libcrypto-lib-legacy_blake2.c,0,0,0,0
crypto/bn/libcrypto-shlib-x86_64-gf2m.c,3,0,0,3
crypto/evp/libcrypto-lib-digest.c,0,0,1,0
crypto/bn/libcrypto-lib-bn_exp.c,1,5,37,6
crypto/ec/libcrypto-lib-ec_err.c,0,0,0,0
crypto/asn1/libcrypto-shlib-a_strex.c,0,2,18,2
fuzz/quic-server-test-bin-quic-server.c,0,0,1,0
test/quic_stream_test-bin-quic_stream_test.c,2,2,9,4
crypto/rc2/libcrypto-lib-rc2_cbc.c,0,2,4,2
ssl/quic/libssl-shlib-quic_record_rx.c,0,7,4,7
crypto/md5/libcrypto-lib-md5_sha1.c,0,0,0,0
test/evp_skey_test-bin-fake_cipherprov.c,0,0,2,0
crypto/sha/libcrypto-shlib-sha256-x86_64.c,0,0,18,0
crypto/rand/libcrypto-lib-rand_uniform.c,0,1,0,1
crypto/rsa/libcrypto-shlib-rsa_err.c,0,0,0,0
crypto/conf/libcrypto-shlib-conf_mall.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_meth.c,0,0,0,0
crypto/ts/libcrypto-shlib-ts_rsp_utils.c,0,0,0,0
crypto/cmp/libcrypto-shlib-cmp_hdr.c,0,1,1,1
crypto/pkcs12/libcrypto-shlib-p12_p8e.c,0,0,0,0
test/drbgtest-bin-drbgtest.c,2,1,6,3
crypto/sm2/libcrypto-lib-sm2_err.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_print.c,0,0,1,0
crypto/sha/libcrypto-lib-sha1-x86_64.c,0,3,5,3
engines/ossltest-dso-e_ossltest.c,0,0,2,0
ssl/libssl-lib-d1_msg.c,0,0,0,0
test/rsa_sp800_56b_test-bin-rsa_sp800_56b_test.c,0,0,0,0
apps/openssl-bin-pkcs8.c,0,1,0,1
crypto/ec/libcrypto-shlib-ecdsa_sign.c,0,0,0,0
crypto/bio/libcrypto-lib-bf_null.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_usernotice.c,1,0,1,1
test/helpers/cmp_ctx_test-bin-cmp_testlib.c,0,1,0,1
providers/implementations/digests/libdefault-lib-null_prov.c,0,0,0,0
crypto/dsa/libcrypto-shlib-dsa_vrf.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec2_smpl.c,0,0,3,0
test/context_internal_test-bin-context_internal_test.c,0,0,0,0
fuzz/smime-test-bin-test-corpus.c,0,1,1,1
crypto/evp/libcrypto-lib-mac_lib.c,0,0,0,0
crypto/x509/libcrypto-lib-t_crl.c,0,1,0,1
crypto/asn1/libcrypto-lib-asn1_lib.c,0,3,7,3
crypto/dsa/libcrypto-shlib-dsa_meth.c,0,0,0,0
crypto/asn1/libcrypto-lib-x_pkey.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_prn.c,4,0,0,4
crypto/evp/libcrypto-shlib-e_idea.c,0,0,4,0
crypto/cmp/libcrypto-shlib-cmp_vfy.c,2,1,3,3
crypto/evp/libcrypto-lib-pbe_scrypt.c,0,0,0,0
crypto/bio/libcrypto-lib-bss_mem.c,0,0,1,0
providers/implementations/macs/libdefault-lib-poly1305_prov.c,1,0,0,1
crypto/evp/libcrypto-shlib-bio_enc.c,2,1,3,3
providers/libcrypto-lib-nullprov.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aria_hw.c,1,0,0,1
test/bntest-bin-bntest.c,1,6,34,7
providers/implementations/ciphers/libdefault-lib-cipher_tdes_default_hw.c,0,0,4,0
ssl/quic/libssl-lib-quic_txp.c,3,1,13,4
test/buildtest_c_tls1-bin-buildtest_tls1.c,0,0,0,0
